submission_id,AnswerCertainty,AnswerPolarity,ContextType,StimID,TaskType,TrialType,age,certainty_max,certainty_min,comments,confidence,education,experiment_duration,experiment_end_time,experiment_start_time,gender,group,languages,p_max,p_min,prolific_pid,prolific_session_id,prolific_study_id,response_time,sliderResponse,trialNr
3016,non_answer,N/A,positive,5,relevance,main,38,NA,NA,,NA,Graduated College,739323,1644252282948,1644251543625,other,helpful,English,NA,NA,,,,3295,7,29
3016,NA,NA,NA,2,prior,attention,38,2,2,,2,Graduated College,739323,1644252282948,1644251543625,other,helpful,English,0.85,0.75,,,,21800,83,30
3016,low_certainty,positive,positive,1,prior,main,38,NA,NA,,5,Graduated College,739323,1644252282948,1644251543625,other,helpful,English,NA,NA,,,,20409,78,31
3016,low_certainty,positive,positive,1,posterior,main,38,NA,NA,,6,Graduated College,739323,1644252282948,1644251543625,other,helpful,English,NA,NA,,,,12591,83,32
3016,low_certainty,positive,positive,1,relevance,main,38,NA,NA,,NA,Graduated College,739323,1644252282948,1644251543625,other,helpful,English,NA,NA,,,,3040,67,33
3015,NA,NA,NA,1,prior,practice,61,NA,NA,,2,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,128325,94,1
3015,NA,NA,NA,1,posterior,practice,61,NA,NA,,6,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,71460,3,2
3015,NA,NA,NA,1,relevance,practice,61,NA,NA,,NA,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,17399,90,3
3015,high_certainty,negative,neutral,9,prior,main,61,NA,NA,,4,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,46479,50,1
3015,high_certainty,negative,neutral,9,posterior,main,61,NA,NA,,5,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,23854,20,2
3015,high_certainty,negative,neutral,9,relevance,main,61,NA,NA,,NA,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,9561,70,3
3015,NA,NA,NA,1,prior,reasoning,61,4,1,,4,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,0.6,0.4,,,,29885,50,4
3015,NA,NA,NA,1,posterior,reasoning,61,7,3,,4,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,0.6,0.4,,,,30225,50,5
3015,exhaustive,negative,neutral,1,prior,main,61,NA,NA,,5,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,35970,60,6
3015,exhaustive,negative,neutral,1,posterior,main,61,NA,NA,,3,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,26178,40,7
3015,exhaustive,negative,neutral,1,relevance,main,61,NA,NA,,NA,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,11019,90,8
3015,low_certainty,positive,negative,4,prior,main,61,NA,NA,,4,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,42861,20,9
3015,low_certainty,positive,negative,4,posterior,main,61,NA,NA,,4,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,24738,33,10
3015,low_certainty,positive,negative,4,relevance,main,61,NA,NA,,NA,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,10160,19,11
3015,NA,NA,NA,1,prior,attention,61,6,6,,6,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,1,0.95,,,,61490,100,12
3015,exhaustive,negative,neutral,12,prior,main,61,NA,NA,,6,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,27571,10,13
3015,exhaustive,negative,neutral,12,posterior,main,61,NA,NA,,7,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,36310,3,14
3015,exhaustive,negative,neutral,12,relevance,main,61,NA,NA,,NA,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,10963,95,15
3015,high_certainty,positive,neutral,11,prior,main,61,NA,NA,,4,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,23665,50,16
3015,high_certainty,positive,neutral,11,posterior,main,61,NA,NA,,6,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,19500,90,17
3015,high_certainty,positive,neutral,11,relevance,main,61,NA,NA,,NA,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,12142,90,18
3015,NA,NA,NA,2,prior,reasoning,61,7,5,,6,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,0.45,0.25,,,,32177,75,19
3015,NA,NA,NA,2,posterior,reasoning,61,7,5,,7,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,0.75,0.55,,,,31868,90,20
3015,low_certainty,positive,positive,7,prior,main,61,NA,NA,,4,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,36220,60,21
3015,low_certainty,positive,positive,7,posterior,main,61,NA,NA,,4,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,24485,50,22
3015,low_certainty,positive,positive,7,relevance,main,61,NA,NA,,NA,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,9290,10,23
3015,low_certainty,negative,negative,10,prior,main,61,NA,NA,,3,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,27692,59,24
3015,low_certainty,negative,negative,10,posterior,main,61,NA,NA,,4,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,21039,40,25
3015,low_certainty,negative,negative,10,relevance,main,61,NA,NA,,NA,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,8391,60,26
3015,high_certainty,negative,negative,6,prior,main,61,NA,NA,,6,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,30670,11,27
3015,high_certainty,negative,negative,6,posterior,main,61,NA,NA,,6,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,17602,5,28
3015,high_certainty,negative,negative,6,relevance,main,61,NA,NA,,NA,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,6584,88,29
3015,NA,NA,NA,2,prior,attention,61,2,2,,2,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,0.85,0.75,,,,29734,84,30
3015,non_answer,N/A,neutral,5,prior,main,61,NA,NA,,4,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,25511,50,31
3015,non_answer,N/A,neutral,5,posterior,main,61,NA,NA,,4,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,20236,50,32
3015,non_answer,N/A,neutral,5,relevance,main,61,NA,NA,,NA,Graduated High-school,1106518,1644252269805,1644251163287,female,helpful,english,NA,NA,,,,6658,39,33
3014,NA,NA,NA,1,prior,practice,31,NA,NA,,3,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,72549,95,1
3014,NA,NA,NA,1,posterior,practice,31,NA,NA,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,48303,0,2
3014,NA,NA,NA,1,relevance,practice,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,18897,83,3
3014,high_certainty,positive,positive,2,prior,main,31,NA,NA,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,26601,73,1
3014,high_certainty,positive,positive,2,posterior,main,31,NA,NA,,7,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,21335,100,2
3014,high_certainty,positive,positive,2,relevance,main,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,8336,97,3
3014,NA,NA,NA,1,prior,reasoning,31,4,1,,4,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,0.6,0.4,,,,26272,50,4
3014,NA,NA,NA,1,posterior,reasoning,31,7,3,,7,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,0.6,0.4,,,,17735,50,5
3014,high_certainty,negative,neutral,4,prior,main,31,NA,NA,,5,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,23338,27,6
3014,high_certainty,negative,neutral,4,posterior,main,31,NA,NA,,4,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,12789,6,7
3014,high_certainty,negative,neutral,4,relevance,main,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,4435,72,8
3014,non_answer,N/A,positive,8,prior,main,31,NA,NA,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,25421,79,9
3014,non_answer,N/A,positive,8,posterior,main,31,NA,NA,,4,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,13580,47,10
3014,non_answer,N/A,positive,8,relevance,main,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,4185,7,11
3014,NA,NA,NA,1,prior,attention,31,6,6,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,1,0.95,,,,18692,100,12
3014,low_certainty,positive,neutral,11,prior,main,31,NA,NA,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,15433,80,13
3014,low_certainty,positive,neutral,11,posterior,main,31,NA,NA,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,9624,91,14
3014,low_certainty,positive,neutral,11,relevance,main,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,5195,86,15
3014,low_certainty,negative,negative,5,prior,main,31,NA,NA,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,20623,25,16
3014,low_certainty,negative,negative,5,posterior,main,31,NA,NA,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,11639,92,17
3014,low_certainty,negative,negative,5,relevance,main,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,10833,84,18
3014,NA,NA,NA,2,prior,reasoning,31,7,5,,3,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,0.45,0.25,,,,24487,35,19
3014,NA,NA,NA,2,posterior,reasoning,31,7,5,,4,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,0.75,0.55,,,,14445,40,20
3014,exhaustive,negative,neutral,12,prior,main,31,NA,NA,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,17588,10,21
3014,exhaustive,negative,neutral,12,posterior,main,31,NA,NA,,7,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,15477,0,22
3014,exhaustive,negative,neutral,12,relevance,main,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,6047,99,23
3014,non_answer,N/A,neutral,9,prior,main,31,NA,NA,,6,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,15485,85,24
3014,non_answer,N/A,neutral,9,posterior,main,31,NA,NA,,5,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,12323,20,25
3014,non_answer,N/A,neutral,9,relevance,main,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,7434,10,26
3014,high_certainty,positive,neutral,1,prior,main,31,NA,NA,,7,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,20744,100,27
3014,high_certainty,positive,neutral,1,posterior,main,31,NA,NA,,7,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,12381,100,28
3014,high_certainty,positive,neutral,1,relevance,main,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,6144,100,29
3014,NA,NA,NA,2,prior,attention,31,2,2,,2,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,0.85,0.75,,,,26052,83,30
3014,high_certainty,negative,positive,10,prior,main,31,NA,NA,,3,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,20850,35,31
3014,high_certainty,negative,positive,10,posterior,main,31,NA,NA,,4,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,15319,25,32
3014,high_certainty,negative,positive,10,relevance,main,31,NA,NA,,NA,Graduated College,704836,1644252125096,1644251420260,female,relevant,English,NA,NA,,,,14717,84,33
3013,NA,NA,NA,1,prior,practice,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,40267,87,1
3013,NA,NA,NA,1,posterior,practice,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,13312,2,2
3013,NA,NA,NA,1,relevance,practice,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,6857,91,3
3013,non_answer,N/A,negative,6,prior,main,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,50113,4,1
3013,non_answer,N/A,negative,6,posterior,main,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,10550,5,2
3013,non_answer,N/A,negative,6,relevance,main,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,4996,0,3
3013,NA,NA,NA,1,prior,reasoning,41,4,1,,3,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,0.6,0.4,,,,23058,49,4
3013,NA,NA,NA,1,posterior,reasoning,41,7,3,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,0.6,0.4,,,,14141,49,5
3013,low_certainty,negative,negative,2,prior,main,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,11209,11,6
3013,low_certainty,negative,negative,2,posterior,main,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,13606,3,7
3013,low_certainty,negative,negative,2,relevance,main,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,7755,78,8
3013,non_answer,N/A,positive,7,prior,main,41,NA,NA,,6,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,29395,78,9
3013,non_answer,N/A,positive,7,posterior,main,41,NA,NA,,6,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,10091,78,10
3013,non_answer,N/A,positive,7,relevance,main,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,6229,2,11
3013,NA,NA,NA,1,prior,attention,41,6,6,,6,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,1,0.95,,,,12570,100,12
3013,low_certainty,positive,negative,11,prior,main,41,NA,NA,,5,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,18313,37,13
3013,low_certainty,positive,negative,11,posterior,main,41,NA,NA,,6,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,11020,64,14
3013,low_certainty,positive,negative,11,relevance,main,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,6260,75,15
3013,high_certainty,negative,negative,3,prior,main,41,NA,NA,,5,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,11787,38,16
3013,high_certainty,negative,negative,3,posterior,main,41,NA,NA,,6,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,11654,34,17
3013,high_certainty,negative,negative,3,relevance,main,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,30230,65,18
3013,NA,NA,NA,2,prior,reasoning,41,7,5,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,0.45,0.25,,,,29335,33,19
3013,NA,NA,NA,2,posterior,reasoning,41,7,5,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,0.75,0.55,,,,16010,67,20
3013,exhaustive,negative,negative,1,prior,main,41,NA,NA,,6,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,18670,32,21
3013,exhaustive,negative,negative,1,posterior,main,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,11004,1,22
3013,exhaustive,negative,negative,1,relevance,main,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,5430,98,23
3013,high_certainty,positive,positive,8,prior,main,41,NA,NA,,6,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,13023,72,24
3013,high_certainty,positive,positive,8,posterior,main,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,8796,100,25
3013,high_certainty,positive,positive,8,relevance,main,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,5500,99,26
3013,high_certainty,negative,positive,4,prior,main,41,NA,NA,,4,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,10395,51,27
3013,high_certainty,negative,positive,4,posterior,main,41,NA,NA,,6,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,10411,30,28
3013,high_certainty,negative,positive,4,relevance,main,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,5696,77,29
3013,NA,NA,NA,2,prior,attention,41,2,2,,6,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,0.85,0.75,,,,13709,14,30
3013,exhaustive,positive,positive,9,prior,main,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,15002,90,31
3013,exhaustive,positive,positive,9,posterior,main,41,NA,NA,,7,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,7690,100,32
3013,exhaustive,positive,positive,9,relevance,main,41,NA,NA,,NA,Higher degree,547351,1644252012212,1644251464861,female,helpful,English,NA,NA,,,,4951,99,33
3012,NA,NA,NA,1,prior,practice,31,NA,NA,,3,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,52765,78,1
3012,NA,NA,NA,1,posterior,practice,31,NA,NA,,6,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,13756,3,2
3012,NA,NA,NA,1,relevance,practice,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,8993,93,3
3012,high_certainty,negative,neutral,6,prior,main,31,NA,NA,,3,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,16404,35,1
3012,high_certainty,negative,neutral,6,posterior,main,31,NA,NA,,6,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,7336,4,2
3012,high_certainty,negative,neutral,6,relevance,main,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,4995,97,3
3012,NA,NA,NA,1,prior,reasoning,31,4,1,,4,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,0.6,0.4,,,,17136,50,4
3012,NA,NA,NA,1,posterior,reasoning,31,7,3,,6,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,0.6,0.4,,,,27241,50,5
3012,low_certainty,positive,positive,3,prior,main,31,NA,NA,,3,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,16890,65,6
3012,low_certainty,positive,positive,3,posterior,main,31,NA,NA,,3,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,21708,65,7
3012,low_certainty,positive,positive,3,relevance,main,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,4812,17,8
3012,low_certainty,negative,positive,4,prior,main,31,NA,NA,,2,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,15786,55,9
3012,low_certainty,negative,positive,4,posterior,main,31,NA,NA,,4,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,8548,19,10
3012,low_certainty,negative,positive,4,relevance,main,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,5198,70,11
3012,NA,NA,NA,1,prior,attention,31,6,6,,6,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,1,0.95,,,,23887,100,12
3012,non_answer,N/A,neutral,2,prior,main,31,NA,NA,,4,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,13909,85,13
3012,non_answer,N/A,neutral,2,posterior,main,31,NA,NA,,4,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,13360,85,14
3012,non_answer,N/A,neutral,2,relevance,main,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,3086,0,15
3012,exhaustive,negative,neutral,10,prior,main,31,NA,NA,,3,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,16069,69,16
3012,exhaustive,negative,neutral,10,posterior,main,31,NA,NA,,7,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,8052,0,17
3012,exhaustive,negative,neutral,10,relevance,main,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,3091,100,18
3012,NA,NA,NA,2,prior,reasoning,31,7,5,,2,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,0.45,0.25,,,,20072,34,19
3012,NA,NA,NA,2,posterior,reasoning,31,7,5,,3,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,0.75,0.55,,,,17804,45,20
3012,exhaustive,positive,positive,1,prior,main,31,NA,NA,,5,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,19537,76,21
3012,exhaustive,positive,positive,1,posterior,main,31,NA,NA,,7,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,7045,100,22
3012,exhaustive,positive,positive,1,relevance,main,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,5556,100,23
3012,high_certainty,negative,negative,12,prior,main,31,NA,NA,,4,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,17617,2,24
3012,high_certainty,negative,negative,12,posterior,main,31,NA,NA,,7,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,6565,0,25
3012,high_certainty,negative,negative,12,relevance,main,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,4685,100,26
3012,high_certainty,positive,positive,8,prior,main,31,NA,NA,,4,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,16271,83,27
3012,high_certainty,positive,positive,8,posterior,main,31,NA,NA,,5,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,13778,97,28
3012,high_certainty,positive,positive,8,relevance,main,31,NA,NA,,NA,Higher degree,522886,1644251972297,1644251449411,female,helpful,english,NA,NA,,,,3875,91,29
